0	0.11655166617747673
1	0.9429215334597115
2	0.6389425257385278
5	0.12461216865112185
6	0.41617779905094526
8	0.6389425257385278
10	0.6389425257385278
12	0.11655166617747673
14	0.6389425257385278
15	0.8044408375249753
17	0.23469439212476212
18	0.6389425257385278
20	0.23469439212476212
21	0.23469439212476212
22	0.6562923133568775
27	0.20010219648523206
30	0.5518827359461133
31	0.9429215334597115
34	0.5518827359461133
35	0.41617779905094526
37	0.11655166617747673
38	0.6389425257385278
39	0.7535324810479918
40	0.6389425257385278
45	0.11655166617747673
46	0.12461216865112185
48	0.18561877867413842
49	0.6389425257385278
50	0.044248774029679826
51	0.11655166617747673
52	0.9429215334597115
54	0.5518827359461133
55	0.41617779905094526
60	0.18561877867413842
62	0.41617779905094526
64	0.5518827359461133
65	0.18561877867413842
66	0.8044408375249753
68	0.3831038751169693
71	0.3831038751169693
74	0.11655166617747673
75	0.11655166617747673
76	0.11655166617747673
77	0.11655166617747673
78	0.23469439212476212
79	0.6389425257385278
81	0.11655166617747673
85	0.3831038751169693
89	0.11655166617747673
90	0.11655166617747673
92	0.41617779905094526
96	0.5518827359461133
97	0.5518827359461133
100	0.6389425257385278
101	0.11655166617747673
102	0.41617779905094526
103	0.11655166617747673
104	0.11655166617747673
105	0.11655166617747673
107	0.11655166617747673
108	0.11655166617747673
109	0.6562923133568775
113	0.6389425257385278
116	0.12461216865112185
118	0.5518827359461133
122	0.3463263965352259
124	0.41617779905094526
127	0.11655166617747673
132	0.6389425257385278
133	0.8044408375249753
140	0.7535324810479918
141	0.6389425257385278
142	0.6389425257385278
144	0.23469439212476212
145	0.23469439212476212
150	0.23469439212476212
154	0.11655166617747673
155	0.5518827359461133
156	0.6562923133568775
157	0.11655166617747673
158	0.11655166617747673
159	0.044248774029679826
161	0.8044408375249753
162	0.11655166617747673
165	0.11655166617747673
167	0.6389425257385278
170	0.41617779905094526
171	0.04757823308756043
172	0.6389425257385278
173	0.11655166617747673
175	0.11655166617747673
178	0.23469439212476212
179	0.11655166617747673
181	0.3463263965352259
185	0.41617779905094526
187	0.41617779905094526
188	0.12461216865112185
190	0.8044408375249753
193	0.23469439212476212
194	0.9429215334597115
196	0.12461216865112185
198	0.6562923133568775
200	0.11655166617747673
202	0.11655166617747673
204	0.11655166617747673
205	0.6389425257385278
206	0.11655166617747673
208	0.6562923133568775
210	0.11655166617747673
211	0.8044408375249753
214	0.12461216865112185
215	0.9429215334597115
218	0.9429215334597115
220	0.11655166617747673
222	0.11655166617747673
223	0.11655166617747673
229	0.3831038751169693
230	0.9053205056143433
